
o_que_acontenceu,tematica,fonte
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","lama cobre, voz descobre",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","desastre que marca, arte que arca",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","trabalho soterrado, memória desenterrada",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","lama no quintal, verdade no jornal",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","barragem de dor, avalanches de amor",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","ferro escoou, verso ecoou",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","represa rompeu, gente se ergueu",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","barro no sapato, justiça no ato",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","rio parado, processo demorado",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","vale calou, mundo escutou",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","brumadinho na notícia, poesia de justiça",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","voz silenciada, favela acordada",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","mulher negra, tiro no escuro, luz na rua",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","samba em luto, justiça em luta",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","marielle vive, poema não morre",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","bala traidora, flor resistidora",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","favelada com mandato, coragem sem recato",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","tiro no carro, eco no morro",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","verso que vinga, bala que não cala",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","memória ferida, cidade unida",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","cartucheira calou, poesia gritou",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","feminina e forte, morte não corta sorte",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","mãe de luta, filha da maré",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","rio de dor, mar de amor",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","favela chorou, mundo acordou",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","voz de preta, bala de ódio, justiça predileta",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","rima da resistência, denúncia da violência",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","mandato abre alas, bala nunca cala",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","mulher que sonha, sistema que apanha",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","couro de tambor, silêncio de terror",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","cidade sangrou, poesia vingou",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.",cadê a resposta? na rima exposta,https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","tiro covarde, verso alarde",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","flor de concreto, futuro por perto",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","favela sem medo, verso sem segredo",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em 14 de março de 2018, a vereadora e ativista dos direitos humanos Marielle Franco e seu motorista Anderson Gomes foram assassinados no Rio de Janeiro. Em fevereiro de 2026, o Supremo Tribunal Federal condenou cinco mandantes do crime a longas penas, enquanto dois executores já estavam presos desde 2019.","marielle presente, agora e sempre",https://www.aljazeera.com/news/2026/2/26/brazils-supreme-court-imposes-steep-sentences-for-marielle-franco-murder
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","clique consciente, democracia potente",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","rede sem mentira, palavra que inspira",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","timeline limpa, verdade que grita",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","internet em paz, fake não nos satisfaz",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","scroll sem veneno, futuro sereno",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","postagem com fato, discurso sensato",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","corrente de boato, verso de combate",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","notícia checada, mentira quebrada",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","teclado sem ódio, mensagem com código",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","feed sem veneno, rima no terreno",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","like com consciência, rede com decência",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","app sem arma, palavra que acalma",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","algoritmo sincero, diálogo mais vero",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","bits e bytes, verdades nos sites",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","comentário sensato, discurso barato",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","voz verdadeira, rede parceira",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","share de respeito, rumor sem efeito",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","tela brilhando, mentira caindo",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","hashtag alerta, notícia certa",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","projeto em pauta, democracia que salta",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
"Em maio de 2023, o Congresso brasileiro discutiu o Projeto de Lei 2630, conhecido como “Lei das Fake News”, que buscava responsabilizar empresas de internet pela remoção de conteúdo ilegal e combater a desinformação. A proposta gerou embates entre governo, grandes plataformas digitais e parlamentares.","curtida consciente, fake ausente",https://www.reuters.com/world/americas/brazil-lawmakers-vote-controversial-bill-clean-up-social-media-2023-05-02/
