o_que_aconteceu,tematica,fonte
"No semiárido nordestino, programas como o P1MC construíram mais de um milhão de cisternas para captar água da chuva. A convivência com o semiárido mostra que, com tecnologia simples e saber popular, é possível viver bem mesmo na seca.","cisterna cheia, esperança na areia",https://www.gov.br/mds
"No semiárido nordestino, programas como o P1MC construíram mais de um milhão de cisternas para captar água da chuva. A convivência com o semiárido mostra que, com tecnologia simples e saber popular, é possível viver bem mesmo na seca.","água guardada, seca enganada",https://www.gov.br/mds
"No semiárido nordestino, programas como o P1MC construíram mais de um milhão de cisternas para captar água da chuva. A convivência com o semiárido mostra que, com tecnologia simples e saber popular, é possível viver bem mesmo na seca.","sertão que resiste, ninguém desiste",https://www.gov.br/mds
"O Nordeste se tornou a maior potência de energia eólica e solar do Brasil. Os ventos e o sol fortes do sertão hoje geram energia limpa para o país, criando empregos e renda na região.","vento que gira, energia que inspira",https://www.gov.br/aneel
"O Nordeste se tornou a maior potência de energia eólica e solar do Brasil. Os ventos e o sol fortes do sertão hoje geram energia limpa para o país, criando empregos e renda na região.","sol do sertão, luz pra nação",https://www.gov.br/aneel
"O Nordeste se tornou a maior potência de energia eólica e solar do Brasil. Os ventos e o sol fortes do sertão hoje geram energia limpa para o país, criando empregos e renda na região.","cata-vento moderno, futuro sem inverno",https://www.gov.br/aneel
"A agricultura familiar produz boa parte da comida que chega à mesa dos brasileiros. Pequenos agricultores, assentamentos e movimentos sociais lutam por terra, crédito e dignidade no campo.","enxada e união, alimento na mão",https://www.gov.br/mda
"A agricultura familiar produz boa parte da comida que chega à mesa dos brasileiros. Pequenos agricultores, assentamentos e movimentos sociais lutam por terra, crédito e dignidade no campo.","roçado florido, povo destemido",https://www.gov.br/mda
"A agricultura familiar produz boa parte da comida que chega à mesa dos brasileiros. Pequenos agricultores, assentamentos e movimentos sociais lutam por terra, crédito e dignidade no campo.","da terra o sustento, do trabalho o alento",https://www.gov.br/mda
"A transposição do Rio São Francisco, o Velho Chico, leva água por canais a milhões de pessoas no semiárido de quatro estados nordestinos, ajudando a enfrentar a escassez histórica de água na região.","velho Chico caminha, vida na campina",https://www.gov.br/mdr
"A transposição do Rio São Francisco, o Velho Chico, leva água por canais a milhões de pessoas no semiárido de quatro estados nordestinos, ajudando a enfrentar a escassez histórica de água na região.","água que viaja, seca que se apaga",https://www.gov.br/mdr
"A transposição do Rio São Francisco, o Velho Chico, leva água por canais a milhões de pessoas no semiárido de quatro estados nordestinos, ajudando a enfrentar a escassez histórica de água na região.","rio repartido, sertão revivido",https://www.gov.br/mdr
"A inteligência artificial já ajuda a escrever, desenhar e criar. O desafio do nosso tempo é usar essas ferramentas com ética e sem perder a autoria humana: a voz, a alma e a responsabilidade de quem cria continuam sendo das pessoas.","máquina ajuda, mas a voz é minha",https://www.unesco.org/en/artificial-intelligence
"A inteligência artificial já ajuda a escrever, desenhar e criar. O desafio do nosso tempo é usar essas ferramentas com ética e sem perder a autoria humana: a voz, a alma e a responsabilidade de quem cria continuam sendo das pessoas.","robô não tem alma, poeta tem calma",https://www.unesco.org/en/artificial-intelligence
"A inteligência artificial já ajuda a escrever, desenhar e criar. O desafio do nosso tempo é usar essas ferramentas com ética e sem perder a autoria humana: a voz, a alma e a responsabilidade de quem cria continuam sendo das pessoas.","IA sugere, o humano prevalece",https://www.unesco.org/en/artificial-intelligence
A desinformação se espalha rápido nas redes sociais e pode causar danos reais. Checar a fonte antes de compartilhar e pensar criticamente sobre o que se lê são atitudes essenciais de cidadania na era digital.,"antes de postar, é preciso checar",https://www.gov.br/mcom
A desinformação se espalha rápido nas redes sociais e pode causar danos reais. Checar a fonte antes de compartilhar e pensar criticamente sobre o que se lê são atitudes essenciais de cidadania na era digital.,"mentira viaja, verdade trabalha",https://www.gov.br/mcom
A desinformação se espalha rápido nas redes sociais e pode causar danos reais. Checar a fonte antes de compartilhar e pensar criticamente sobre o que se lê são atitudes essenciais de cidadania na era digital.,"fato ou boato? pensa, povo letrado",https://www.gov.br/mcom
"Milhões de brasileiros ainda têm acesso precário à internet, especialmente em áreas rurais e periferias. A inclusão digital é hoje condição para estudar, trabalhar e exercer direitos.","sinal na quebrada, juventude conectada",https://www.gov.br/mcom
"Milhões de brasileiros ainda têm acesso precário à internet, especialmente em áreas rurais e periferias. A inclusão digital é hoje condição para estudar, trabalhar e exercer direitos.","clique que liberta, mente desperta",https://www.gov.br/mcom
"Milhões de brasileiros ainda têm acesso precário à internet, especialmente em áreas rurais e periferias. A inclusão digital é hoje condição para estudar, trabalhar e exercer direitos.","rede pra todos, fim dos apartos",https://www.gov.br/mcom
O Sistema Único de Saúde (SUS) é um dos maiores sistemas públicos de saúde do mundo. Instituições como Fiocruz e Butantan produzem vacinas e ciência que salvam vidas e são orgulho do Brasil.,"vacina no braço, ciência que abraço",https://www.gov.br/saude
O Sistema Único de Saúde (SUS) é um dos maiores sistemas públicos de saúde do mundo. Instituições como Fiocruz e Butantan produzem vacinas e ciência que salvam vidas e são orgulho do Brasil.,"jaleco e coragem, saúde é a viagem",https://www.gov.br/saude
O Sistema Único de Saúde (SUS) é um dos maiores sistemas públicos de saúde do mundo. Instituições como Fiocruz e Butantan produzem vacinas e ciência que salvam vidas e são orgulho do Brasil.,"SUS que acolhe, vida que recolhe",https://www.gov.br/saude
"As cotas raciais e sociais nas universidades públicas, ampliadas a partir de 2012, abriram as portas do ensino superior a milhões de jovens negros, indígenas e de escola pública, como medida de reparação e justiça.","cota é justiça, porta que se abre",https://www.gov.br/mec
"As cotas raciais e sociais nas universidades públicas, ampliadas a partir de 2012, abriram as portas do ensino superior a milhões de jovens negros, indígenas e de escola pública, como medida de reparação e justiça.","diploma na mão, reparação",https://www.gov.br/mec
"As cotas raciais e sociais nas universidades públicas, ampliadas a partir de 2012, abriram as portas do ensino superior a milhões de jovens negros, indígenas e de escola pública, como medida de reparação e justiça.","negro na ciência, presença e potência",https://www.gov.br/mec
"O Brasil tem a maior população negra fora da África. Combater o racismo, valorizar a ancestralidade e celebrar a cultura negra, como no Dia da Consciência Negra (20 de novembro, em memória de Zumbi dos Palmares), é compromisso de toda a sociedade.","negritude é potência, orgulho e presença",https://www.gov.br/igualdaderacial
"O Brasil tem a maior população negra fora da África. Combater o racismo, valorizar a ancestralidade e celebrar a cultura negra, como no Dia da Consciência Negra (20 de novembro, em memória de Zumbi dos Palmares), é compromisso de toda a sociedade.","Zumbi e Dandara, raiz que não se apara",https://www.gov.br/igualdaderacial
"O Brasil tem a maior população negra fora da África. Combater o racismo, valorizar a ancestralidade e celebrar a cultura negra, como no Dia da Consciência Negra (20 de novembro, em memória de Zumbi dos Palmares), é compromisso de toda a sociedade.","racismo é ferida, respeito é a saída",https://www.gov.br/igualdaderacial
"Mulheres seguem conquistando espaço na ciência, na política e na liderança, apesar das desigualdades. Garantir oportunidades iguais e valorizar a voz e a autoria femininas fortalece toda a sociedade.","mulher na frente, mente que não mente",https://www.gov.br/mulheres
"Mulheres seguem conquistando espaço na ciência, na política e na liderança, apesar das desigualdades. Garantir oportunidades iguais e valorizar a voz e a autoria femininas fortalece toda a sociedade.","do lar ao laboratório, voz e território",https://www.gov.br/mulheres
"Mulheres seguem conquistando espaço na ciência, na política e na liderança, apesar das desigualdades. Garantir oportunidades iguais e valorizar a voz e a autoria femininas fortalece toda a sociedade.","menina que estuda, o mundo se muda",https://www.gov.br/mulheres
"Respeitar as diversidades de gênero e orientação é reconhecer o direito de cada pessoa de ser quem é, com dignidade e sem violência. A escola e a cultura são espaços para aprender a conviver com a diferença.","ser quem se é, respeito e fé",https://www.gov.br/mdh
"Respeitar as diversidades de gênero e orientação é reconhecer o direito de cada pessoa de ser quem é, com dignidade e sem violência. A escola e a cultura são espaços para aprender a conviver com a diferença.","amor é amor, sem rótulo ou temor",https://www.gov.br/mdh
"Respeitar as diversidades de gênero e orientação é reconhecer o direito de cada pessoa de ser quem é, com dignidade e sem violência. A escola e a cultura são espaços para aprender a conviver com a diferença.","diversidade floresce, o respeito engrandece",https://www.gov.br/mdh
"Pessoas com deficiência têm direito a acessibilidade, educação e participação plena. Rampas, Braille, Libras e tecnologias assistivas não são favor: são direitos que tornam a sociedade mais justa para todos.","rampa e respeito, direito perfeito",https://www.gov.br/mdh
"Pessoas com deficiência têm direito a acessibilidade, educação e participação plena. Rampas, Braille, Libras e tecnologias assistivas não são favor: são direitos que tornam a sociedade mais justa para todos.","braile e libras, vozes que vibram",https://www.gov.br/mdh
"Pessoas com deficiência têm direito a acessibilidade, educação e participação plena. Rampas, Braille, Libras e tecnologias assistivas não são favor: são direitos que tornam a sociedade mais justa para todos.","incluir é avançar, todo mundo a brilhar",https://www.gov.br/mdh
"Os povos indígenas guardam línguas, saberes e a própria floresta há milênios. A demarcação de terras e o respeito às suas culturas são fundamentais para o Brasil e para o equilíbrio do planeta.","cocar e raiz, o Brasil que se diz",https://www.gov.br/funai
"Os povos indígenas guardam línguas, saberes e a própria floresta há milênios. A demarcação de terras e o respeito às suas culturas são fundamentais para o Brasil e para o equilíbrio do planeta.","indígena resiste, floresta que insiste",https://www.gov.br/funai
"Os povos indígenas guardam línguas, saberes e a própria floresta há milênios. A demarcação de terras e o respeito às suas culturas são fundamentais para o Brasil e para o equilíbrio do planeta.","demarcação é vida, terra protegida",https://www.gov.br/funai
"Cuidar da saúde mental é tão importante quanto a do corpo. Falar sobre ansiedade e tristeza, buscar apoio e acolher quem sofre são atitudes de coragem, especialmente entre os jovens.","falar alivia, a mente respira",https://www.gov.br/saude
"Cuidar da saúde mental é tão importante quanto a do corpo. Falar sobre ansiedade e tristeza, buscar apoio e acolher quem sofre são atitudes de coragem, especialmente entre os jovens.","tristeza tem cura, conversa segura",https://www.gov.br/saude
"Cuidar da saúde mental é tão importante quanto a do corpo. Falar sobre ansiedade e tristeza, buscar apoio e acolher quem sofre são atitudes de coragem, especialmente entre os jovens.","pedir ajuda é força, a vida reforça",https://www.gov.br/saude
"A Amazônia é a maior floresta tropical do mundo e essencial para o clima do planeta. Povos da floresta, ribeirinhos e cientistas trabalham para conter o desmatamento e manter a floresta de pé.","floresta de pé, futuro em você",https://www.gov.br/mma
"A Amazônia é a maior floresta tropical do mundo e essencial para o clima do planeta. Povos da floresta, ribeirinhos e cientistas trabalham para conter o desmatamento e manter a floresta de pé.","rio e castanheira, vida verdadeira",https://www.gov.br/mma
"A Amazônia é a maior floresta tropical do mundo e essencial para o clima do planeta. Povos da floresta, ribeirinhos e cientistas trabalham para conter o desmatamento e manter a floresta de pé.","guardião da mata, defesa que arrebata",https://www.gov.br/mma
"As mudanças climáticas provocam secas, enchentes e calor extremo. Jovens do mundo inteiro cobram ações urgentes dos governos para garantir um futuro habitável.","clima em alerta, juventude desperta",https://www.un.org/pt/climatechange
"As mudanças climáticas provocam secas, enchentes e calor extremo. Jovens do mundo inteiro cobram ações urgentes dos governos para garantir um futuro habitável.","planeta com febre, geração que se ergue",https://www.un.org/pt/climatechange
"As mudanças climáticas provocam secas, enchentes e calor extremo. Jovens do mundo inteiro cobram ações urgentes dos governos para garantir um futuro habitável.","menos fumaça, mais esperança",https://www.un.org/pt/climatechange
"Catadores e catadoras de materiais recicláveis são protagonistas da economia circular. Reciclar gera renda, reduz o lixo e cuida do meio ambiente: um trabalho que merece reconhecimento e dignidade.","do lixo ao luxo, trabalho sem refluxo",https://www.gov.br/mma
"Catadores e catadoras de materiais recicláveis são protagonistas da economia circular. Reciclar gera renda, reduz o lixo e cuida do meio ambiente: um trabalho que merece reconhecimento e dignidade.","reciclar é cuidar, catador a brilhar",https://www.gov.br/mma
"Catadores e catadoras de materiais recicláveis são protagonistas da economia circular. Reciclar gera renda, reduz o lixo e cuida do meio ambiente: um trabalho que merece reconhecimento e dignidade.","garrafa virou renda, história que remenda",https://www.gov.br/mma
"A água doce é um recurso limitado e cada vez mais disputado no mundo. Economizar, despoluir rios e garantir água potável a todos são desafios centrais do nosso século.","gota que pinga, vida que se aninha",https://www.gov.br/ana
"A água doce é um recurso limitado e cada vez mais disputado no mundo. Economizar, despoluir rios e garantir água potável a todos são desafios centrais do nosso século.","rio limpo, povo vivo",https://www.gov.br/ana
"A água doce é um recurso limitado e cada vez mais disputado no mundo. Economizar, despoluir rios e garantir água potável a todos são desafios centrais do nosso século.",economizar é amar o porvir,https://www.gov.br/ana
"Nos campos de terra das periferias, o futebol de várzea revela talentos e realiza sonhos. Mais que esporte, é encontro de comunidade, lazer e esperança.","bola na várzea, sonho que alcança",https://www.gov.br/esporte
"Nos campos de terra das periferias, o futebol de várzea revela talentos e realiza sonhos. Mais que esporte, é encontro de comunidade, lazer e esperança.","pé descalço, gol no pedaço",https://www.gov.br/esporte
"Nos campos de terra das periferias, o futebol de várzea revela talentos e realiza sonhos. Mais que esporte, é encontro de comunidade, lazer e esperança.","peneira e fé, craque em pé",https://www.gov.br/esporte
"O hip-hop e o rap nasceram nas periferias e transformaram dor em poesia e denúncia. Assim como o cordel e o repente, são culturas da palavra rimada que dão voz a quem é pouco ouvido.","rima na quebrada, voz engajada",https://www.gov.br/cultura
"O hip-hop e o rap nasceram nas periferias e transformaram dor em poesia e denúncia. Assim como o cordel e o repente, são culturas da palavra rimada que dão voz a quem é pouco ouvido.","do cordel ao rap, a palavra é o mapa",https://www.gov.br/cultura
"O hip-hop e o rap nasceram nas periferias e transformaram dor em poesia e denúncia. Assim como o cordel e o repente, são culturas da palavra rimada que dão voz a quem é pouco ouvido.","microfone aberto, verso certo",https://www.gov.br/cultura
"O frevo e o maracatu, de Pernambuco, são patrimônios culturais brasileiros. No carnaval de rua, a festa vira também resistência, memória e celebração da cultura popular.","sombrinha no frevo, passo que elevo",https://www.gov.br/iphan/pt-br
"O frevo e o maracatu, de Pernambuco, são patrimônios culturais brasileiros. No carnaval de rua, a festa vira também resistência, memória e celebração da cultura popular.","maracatu na rua, cultura é tua",https://www.gov.br/iphan/pt-br
"O frevo e o maracatu, de Pernambuco, são patrimônios culturais brasileiros. No carnaval de rua, a festa vira também resistência, memória e celebração da cultura popular.","folia e raiz, povo feliz",https://www.gov.br/iphan/pt-br
Atletas paralímpicos brasileiros estão entre os melhores do mundo. Suas histórias de superação inspiram o país e mostram que limites existem para serem desafiados.,"sem barreira, vitória verdadeira",https://www.cpb.org.br
Atletas paralímpicos brasileiros estão entre os melhores do mundo. Suas histórias de superação inspiram o país e mostram que limites existem para serem desafiados.,"corpo e vontade, medalha de verdade",https://www.cpb.org.br
Atletas paralímpicos brasileiros estão entre os melhores do mundo. Suas histórias de superação inspiram o país e mostram que limites existem para serem desafiados.,"limite vencido, atleta aplaudido",https://www.cpb.org.br
"A escola pública é a maior porta de transformação social do Brasil. Valorizar professores, garantir acesso e qualidade é investir no futuro de toda a sociedade.","lápis e lousa, vida poderosa",https://www.gov.br/mec
"A escola pública é a maior porta de transformação social do Brasil. Valorizar professores, garantir acesso e qualidade é investir no futuro de toda a sociedade.","professor planta, futuro que canta",https://www.gov.br/mec
"A escola pública é a maior porta de transformação social do Brasil. Valorizar professores, garantir acesso e qualidade é investir no futuro de toda a sociedade.","estudo é a chave, porta que se abre",https://www.gov.br/mec
"A democracia se sustenta na participação: votar, debater e fiscalizar são direitos e deveres de cada cidadã e cidadão. A voz do povo, expressa nas urnas, é o coração da república.","voto é a voz, decisão de nós",https://www.tse.jus.br
"A democracia se sustenta na participação: votar, debater e fiscalizar são direitos e deveres de cada cidadã e cidadão. A voz do povo, expressa nas urnas, é o coração da república.","cidadão consciente, país diferente",https://www.tse.jus.br
"A democracia se sustenta na participação: votar, debater e fiscalizar são direitos e deveres de cada cidadã e cidadão. A voz do povo, expressa nas urnas, é o coração da república.","participar é mudar, povo no lugar",https://www.tse.jus.br
"Em um país plural, pessoas pensam diferente sobre política, e isso é saudável. Saber dialogar, escutar quem discorda e debater ideias sem ódio é o que mantém a democracia viva.","pensar diferente, conversar consciente",https://www.gov.br/mdh
"Em um país plural, pessoas pensam diferente sobre política, e isso é saudável. Saber dialogar, escutar quem discorda e debater ideias sem ódio é o que mantém a democracia viva.","escutar o contrário, sem virar adversário",https://www.gov.br/mdh
"Em um país plural, pessoas pensam diferente sobre política, e isso é saudável. Saber dialogar, escutar quem discorda e debater ideias sem ódio é o que mantém a democracia viva.","ideias em debate, ninguém se combate",https://www.gov.br/mdh
"Construir cultura de paz nas periferias é valorizar a arte, o esporte, a educação e a comunidade como caminhos contra a violência. A periferia é potência criativa, não apenas estatística.","paz na quebrada, vida respeitada",https://www.unicef.org/brazil
"Construir cultura de paz nas periferias é valorizar a arte, o esporte, a educação e a comunidade como caminhos contra a violência. A periferia é potência criativa, não apenas estatística.","periferia é potência, arte e resistência",https://www.unicef.org/brazil
"Construir cultura de paz nas periferias é valorizar a arte, o esporte, a educação e a comunidade como caminhos contra a violência. A periferia é potência criativa, não apenas estatística.","menos violência, mais convivência",https://www.unicef.org/brazil
"O bullying machuca e marca. Cultivar respeito, empatia e amizade na escola é tarefa de todos (estudantes, famílias e educadores) para que cada pessoa se sinta segura para ser quem é.","respeito no recreio, amizade é o meio",https://www.unicef.org/brazil
"O bullying machuca e marca. Cultivar respeito, empatia e amizade na escola é tarefa de todos (estudantes, famílias e educadores) para que cada pessoa se sinta segura para ser quem é.","empatia ensina, escola que ilumina",https://www.unicef.org/brazil
"O bullying machuca e marca. Cultivar respeito, empatia e amizade na escola é tarefa de todos (estudantes, famílias e educadores) para que cada pessoa se sinta segura para ser quem é.","diferente é normal, ninguém é igual",https://www.unicef.org/brazil
"Pessoas migram pelo mundo em busca de segurança e oportunidade. Acolher quem chega, com respeito e solidariedade, é um gesto de humanidade, e o Brasil é feito de muitos povos.","quem chega traz história, encontro é vitória",https://www.acnur.org/portugues
"Pessoas migram pelo mundo em busca de segurança e oportunidade. Acolher quem chega, com respeito e solidariedade, é um gesto de humanidade, e o Brasil é feito de muitos povos.","fronteira aberta, mão que acerta",https://www.acnur.org/portugues
"Pessoas migram pelo mundo em busca de segurança e oportunidade. Acolher quem chega, com respeito e solidariedade, é um gesto de humanidade, e o Brasil é feito de muitos povos.","acolher é humano, gesto soberano",https://www.acnur.org/portugues
"Apesar de ser um grande produtor de alimentos, o Brasil ainda convive com a fome. Garantir comida na mesa de todos é questão de direito, justiça e dignidade.","prato cheio, direito por inteiro",https://www.gov.br/mds
"Apesar de ser um grande produtor de alimentos, o Brasil ainda convive com a fome. Garantir comida na mesa de todos é questão de direito, justiça e dignidade.","colheita e partilha, o Brasil que brilha",https://www.gov.br/mds
"Apesar de ser um grande produtor de alimentos, o Brasil ainda convive com a fome. Garantir comida na mesa de todos é questão de direito, justiça e dignidade.",fome não combina com nação que ensina,https://www.gov.br/mds
